formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
(a W ((a & b) U (b | c))),?,S,daisy+strength2,10,2,13,1.3,0.064,True,G(a & !b & !c) | (a U (b | c))
(a W ((a & b) U ((b | c) W (a & X b)))),?,S,daisy+strength2,15,2,26,1.7,0.062,True,a W ((a & Xb) | (((!a & b) | (!a & c)) & X((b | c) W (a & Xb))))
(a U ((a & b) R (b | c))),?,P,daisy+strength2,19,3,40,2.1,0.066,True,(a & !b) U ((a & b) | G((!a & b) | (!b & c)) | (((!a & b) | (!a & c)) & X((c | (…
(a U ((a & b) R ((b | c) U (a & X b)))),?,R,-,,,,,15.012,BUILD_TIMEOUT>15s,
(a R (a & b)),?,B,daisy,3,0,3,1.0,0.061,True,a & b
(a R ((a & b) R (b | c))),?,S,daisy+strength2,13,2,18,1.4,0.062,True,G((!a & b) | (!b & c)) | ((b | c) U (a & b))
(a R ((a & b) R ((b | c) R (a & X b)))),?,B,daisy,10,0,16,1.6,0.063,True,a & ((b & Xb) | (!b & X(a & b & Xb)))
(a U (a & b)),?,G,daisy,3,1,3,1.0,0.066,True,b M a
(a U ((a & b) U (b | c))),?,G,daisy,5,1,5,1.0,0.064,True,a U (b | c)
(a U ((a & b) U ((b | c) U (a & X b)))),?,G,daisy,15,2,26,1.7,0.066,True,a U ((a & Xb) | (((!a & b) | (!a & c)) & X((b | c) U (a & Xb))))
(a W (a & b)),?,S,daisy+strength2,3,1,3,1.0,0.064,True,b R a
(a W ((a & b) W (b | c))),?,S,daisy+strength2,10,2,13,1.3,0.062,True,G(a & !b & !c) | (a U (b | c))
(a W ((a & b) W ((b | c) W (a & X b)))),?,S,daisy+strength2,15,2,26,1.7,0.066,True,a W ((a & Xb) | (((!a & b) | (!a & c)) & X((b | c) W (a & Xb))))
(a U X (a & b)),?,G,daisy,5,1,6,1.2,0.063,True,a U X(a & b)
(a U (X (a & b) U (b | c))),?,G,daisy,12,1,17,1.4,0.064,True,(a & !b & !c) U (b | c | (!a & X(a & b)))
(a U (X (a & b) U ((b | c) U X (a & X b)))),?,G,daisy,23,2,54,2.3,0.068,True,a U (X(a & Xb) | (((!a & b) | (!a & c)) & X((b | c) U X(a & Xb))) | (!a & !b & !…
(a W X (a & b)),?,S,daisy+strength2,5,1,6,1.2,0.064,True,a W X(a & b)
(a W (X (a & b) W (b | c))),?,S,daisy+strength2,12,1,17,1.4,0.065,True,(a & !b & !c) W (b | c | (!a & X(a & b)))
(a W (X (a & b) W ((b | c) W X (a & X b)))),?,S,daisy+strength2,28,4,63,2.2,0.068,True,a W (X(a & Xb) | (((!a & b) | (!a & c)) & X((b | c) W X(a & Xb))) | (!a & !b & !…
true,B,B,daisy,1,0,1,1.0,0.064,True,1
false,B,B,daisy,1,0,1,1.0,0.062,True,0
a,G,B,daisy,1,0,1,1.0,0.063,True,a
X a,G,B,daisy,2,0,2,1.0,0.064,True,Xa
X X a,G,B,daisy,3,0,3,1.0,0.061,True,XXa
X X X a,G,B,daisy,4,0,4,1.0,0.062,True,XXXa
X(a & X a),G,B,daisy,4,0,5,1.2,0.064,True,X(a & Xa)
Fa,G,G,daisy,2,1,2,1.0,0.064,True,Fa
a U b,G,G,daisy,3,1,3,1.0,0.063,True,a U b
