formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
counting_buchi_1ap_01.txt,?,?,-,,,,,1.144,NOT_LTL,
counting_buchi_1ap_02.txt,?,?,-,,,,,1.116,NOT_LTL,
counting_buchi_1ap_03.txt,?,?,buchi+sl+sl_driven,32,6,93,2.9,0.600,True,!a & ((Xa & (((a & Xa) R (a | X(a R (!a | X(!a & Xa))))) | ((!a & X!a) R (a | X(…
counting_buchi_1ap_04.txt,?,?,buchi+sl+sl_driven,32,6,93,2.9,0.603,True,!a & ((Xa & (((a & Xa) R (a | X(a R (!a | X(!a & Xa))))) | ((!a & X!a) R (a | X(…
counting_buchi_1ap_05.txt,?,?,-,,,,,1.129,NOT_LTL,
counting_buchi_1ap_06.txt,?,?,buchi+sl+sl_driven,2150,347,3244605,1509.1,0.927,UNVERIFIED_SIZE,<unflattened DAG: 3244605 tree nodes>
counting_buchi_1ap_07.txt,?,?,buchi+sl+sl_driven,2175,343,2063370,948.7,0.927,UNVERIFIED_SIZE,<unflattened DAG: 2063370 tree nodes>
counting_buchi_1ap_08.txt,?,?,-,,,,,1.128,NOT_LTL,
counting_buchi_1ap_09.txt,?,?,-,,,,,1.125,NOT_LTL,
counting_buchi_1ap_10.txt,?,?,-,,,,,1.137,NOT_LTL,
counting_buchi_1ap_11.txt,?,?,-,,,,,1.156,NOT_LTL,
counting_buchi_1ap_12.txt,?,?,buchi+sl+sl_driven,709,128,9874589,13927.5,0.724,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting_buchi_1ap_13.txt,?,?,buchi+sl+sl_driven,709,128,9874589,13927.5,0.722,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting_buchi_1ap_14.txt,?,?,buchi+sl+sl_driven,709,128,9874589,13927.5,0.721,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting_buchi_1ap_15.txt,?,?,buchi+sl+sl_driven,1128,202,41719086,36985.0,0.699,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting_buchi_1ap_16.txt,?,?,buchi+sl+sl_driven,1128,202,41719086,36985.0,0.703,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting_buchi_1ap_17.txt,?,?,buchi+sl+sl_driven,1128,202,41719086,36985.0,0.694,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting_buchi_1ap_18.txt,?,?,buchi+sl+sl_driven,1152,200,43867210,38079.2,0.694,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting_buchi_1ap_19.txt,?,?,buchi+sl+sl_driven,1152,200,43867210,38079.2,0.697,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting_buchi_1ap_20.txt,?,?,buchi+sl+sl_driven,1152,200,43867210,38079.2,0.703,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting_buchi_1ap_21.txt,?,?,-,,,,,1.125,NOT_LTL,
counting_buchi_1ap_22.txt,?,?,-,,,,,1.132,NOT_LTL,
counting_buchi_1ap_23.txt,?,?,-,,,,,1.128,NOT_LTL,
counting_buchi_1ap_24.txt,?,?,-,,,,,1.138,NOT_LTL,
counting_buchi_1ap_25.txt,?,?,-,,,,,1.124,NOT_LTL,
counting_buchi_1ap_26.txt,?,?,-,,,,,1.126,NOT_LTL,
counting_buchi_1ap_27.txt,?,?,buchi+sl+sl_driven,34,6,96,2.8,0.609,True,a & X(a & ((X!a & (((!a & X!a) R (!a | X(!a R (a | X(a & X!a))))) | ((a & Xa) R …
counting_buchi_1ap_28.txt,?,?,buchi+sl+sl_driven,34,6,96,2.8,0.603,True,a & X(a & ((X!a & (((!a & X!a) R (!a | X(!a R (a | X(a & X!a))))) | ((a & Xa) R …
counting_buchi_1ap_29.txt,?,?,-,,,,,1.123,NOT_LTL,
counting_buchi_1ap_30.txt,?,?,-,,,,,1.125,NOT_LTL,
counting_buchi_1ap_31.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_1ap_32.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
