formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
counting_buchi_1ap_01.txt,?,?,-,,,,,0.592,NOT_LTL,
counting_buchi_1ap_02.txt,?,?,-,,,,,0.585,NOT_LTL,
counting_buchi_1ap_03.txt,?,?,partscc,9,1,15,1.7,0.066,True,!a & G((!a | X!a) & (a | Xa))
counting_buchi_1ap_04.txt,?,?,partscc,9,1,15,1.7,0.066,True,!a & G((!a | X!a) & (a | Xa))
counting_buchi_1ap_05.txt,?,?,-,,,,,0.589,NOT_LTL,
counting_buchi_1ap_06.txt,?,?,buchi,2150,347,3244605,1509.1,1.459,UNVERIFIED_SIZE,<unflattened DAG: 3244605 tree nodes>
counting_buchi_1ap_07.txt,?,?,buchi,2175,343,2063370,948.7,1.460,UNVERIFIED_SIZE,<unflattened DAG: 2063370 tree nodes>
counting_buchi_1ap_08.txt,?,?,-,,,,,0.586,NOT_LTL,
counting_buchi_1ap_09.txt,?,?,-,,,,,0.586,NOT_LTL,
counting_buchi_1ap_10.txt,?,?,-,,,,,0.587,NOT_LTL,
counting_buchi_1ap_11.txt,?,?,-,,,,,0.593,NOT_LTL,
counting_buchi_1ap_12.txt,?,?,buchi,709,128,9874589,13927.5,1.240,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting_buchi_1ap_13.txt,?,?,buchi,709,128,9874589,13927.5,1.260,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting_buchi_1ap_14.txt,?,?,buchi,709,128,9874589,13927.5,1.259,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting_buchi_1ap_15.txt,?,?,buchi,1128,202,41719086,36985.0,1.225,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting_buchi_1ap_16.txt,?,?,buchi,1128,202,41719086,36985.0,1.238,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting_buchi_1ap_17.txt,?,?,buchi,1128,202,41719086,36985.0,1.216,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting_buchi_1ap_18.txt,?,?,buchi,1152,200,43867210,38079.2,1.215,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting_buchi_1ap_19.txt,?,?,buchi,1152,200,43867210,38079.2,1.220,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting_buchi_1ap_20.txt,?,?,buchi,1152,200,43867210,38079.2,1.222,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting_buchi_1ap_21.txt,?,?,-,,,,,0.589,NOT_LTL,
counting_buchi_1ap_22.txt,?,?,-,,,,,0.586,NOT_LTL,
counting_buchi_1ap_23.txt,?,?,-,,,,,0.585,NOT_LTL,
counting_buchi_1ap_24.txt,?,?,-,,,,,0.584,NOT_LTL,
counting_buchi_1ap_25.txt,?,?,-,,,,,0.584,NOT_LTL,
counting_buchi_1ap_26.txt,?,?,-,,,,,0.581,NOT_LTL,
counting_buchi_1ap_27.txt,?,?,daisy+partscc,11,1,17,1.5,0.066,True,a & X(a & G((a | Xa) & (!a | X!a)))
counting_buchi_1ap_28.txt,?,?,daisy+partscc,11,1,17,1.5,0.065,True,a & X(a & G((a | Xa) & (!a | X!a)))
counting_buchi_1ap_29.txt,?,?,-,,,,,0.583,NOT_LTL,
counting_buchi_1ap_30.txt,?,?,-,,,,,0.582,NOT_LTL,
counting_buchi_1ap_31.txt,?,?,-,,,,,0.595,NOT_LTL,
counting_buchi_1ap_32.txt,?,?,-,,,,,0.598,NOT_LTL,
counting_buchi_1ap_33.txt,?,?,-,,,,,0.596,NOT_LTL,
counting_buchi_1ap_34.txt,?,?,-,,,,,0.595,NOT_LTL,
counting_buchi_1ap_35.txt,?,?,-,,,,,0.620,NOT_LTL,
counting_buchi_1ap_36.txt,?,?,-,,,,,0.858,NOT_LTL,
counting_buchi_1ap_37.txt,?,?,-,,,,,1.542,NOT_LTL,
counting_buchi_1ap_38.txt,?,?,-,,,,,13.991,NOT_LTL,
counting_buchi_1ap_39.txt,?,?,-,,,,,15.005,BUILD_TIMEOUT>15s,
counting_buchi_1ap_40.txt,?,?,-,,,,,15.003,BUILD_TIMEOUT>15s,
counting_buchi_2ap_01.txt,?,?,-,,,,,0.584,NOT_LTL,
counting_buchi_2ap_02.txt,?,?,-,,,,,0.589,NOT_LTL,
counting_buchi_2ap_03.txt,?,?,-,,,,,0.594,NOT_LTL,
counting_buchi_2ap_04.txt,?,?,-,,,,,0.595,NOT_LTL,
counting_buchi_2ap_05.txt,?,?,-,,,,,0.597,NOT_LTL,
counting_buchi_2ap_06.txt,?,?,-,,,,,0.589,NOT_LTL,
counting_buchi_2ap_07.txt,?,?,-,,,,,0.595,NOT_LTL,
counting_buchi_2ap_08.txt,?,?,-,,,,,0.581,NOT_LTL,
counting_buchi_2ap_09.txt,?,?,-,,,,,0.588,NOT_LTL,
counting_buchi_2ap_10.txt,?,?,-,,,,,0.582,NOT_LTL,
counting_buchi_2ap_11.txt,?,?,daisy+partscc,12,1,18,1.5,0.065,True,b & X(!a & G((!a | X!a) & (a | Xa)))
counting_buchi_2ap_12.txt,?,?,daisy+partscc,12,1,18,1.5,0.066,True,b & X(!a & G((!a | X!a) & (a | Xa)))
counting_buchi_2ap_13.txt,?,?,daisy+partscc,12,1,18,1.5,0.066,True,b & X(!a & G((!a | X!a) & (a | Xa)))
counting_buchi_2ap_14.txt,?,?,-,,,,,0.583,NOT_LTL,
counting_buchi_2ap_15.txt,?,?,-,,,,,0.579,NOT_LTL,
counting_buchi_2ap_16.txt,?,?,-,,,,,0.589,NOT_LTL,
counting_buchi_2ap_17.txt,?,?,-,,,,,0.591,NOT_LTL,
counting_buchi_2ap_18.txt,?,?,-,,,,,0.593,NOT_LTL,
counting_buchi_2ap_19.txt,?,?,-,,,,,0.589,NOT_LTL,
counting_buchi_2ap_20.txt,?,?,-,,,,,0.587,NOT_LTL,
counting_buchi_2ap_21.txt,?,?,-,,,,,0.586,NOT_LTL,
counting_buchi_2ap_22.txt,?,?,-,,,,,0.600,NOT_LTL,
counting_buchi_2ap_23.txt,?,?,-,,,,,0.587,NOT_LTL,
counting_buchi_2ap_24.txt,?,?,-,,,,,0.587,NOT_LTL,
counting_buchi_2ap_25.txt,?,?,-,,,,,0.590,NOT_LTL,
counting_buchi_2ap_26.txt,?,?,-,,,,,0.583,NOT_LTL,
counting_buchi_2ap_27.txt,?,?,-,,,,,0.590,NOT_LTL,
counting_buchi_2ap_28.txt,?,?,daisy,1,0,1,1.0,0.065,True,0
counting_buchi_2ap_29.txt,?,?,-,,,,,0.591,NOT_LTL,
counting_buchi_2ap_30.txt,?,?,-,,,,,0.594,NOT_LTL,
counting_buchi_2ap_31.txt,?,?,-,,,,,0.595,NOT_LTL,
counting_buchi_2ap_32.txt,?,?,-,,,,,0.587,NOT_LTL,
counting_buchi_2ap_33.txt,?,?,-,,,,,0.585,NOT_LTL,
counting_buchi_2ap_34.txt,?,?,-,,,,,0.584,NOT_LTL,
counting_buchi_2ap_35.txt,?,?,-,,,,,0.582,NOT_LTL,
counting_buchi_2ap_36.txt,?,?,-,,,,,0.593,NOT_LTL,
counting_buchi_2ap_37.txt,?,?,-,,,,,0.602,NOT_LTL,
counting_buchi_2ap_38.txt,?,?,-,,,,,0.614,NOT_LTL,
counting_buchi_2ap_39.txt,?,?,-,,,,,0.897,NOT_LTL,
counting_buchi_2ap_40.txt,?,?,-,,,,,1.570,NOT_LTL,
counting_buchi_2ap_41.txt,?,?,-,,,,,0.594,NOT_LTL,
counting_buchi_2ap_42.txt,?,?,-,,,,,0.589,NOT_LTL,
counting_buchi_2ap_43.txt,?,?,-,,,,,0.594,NOT_LTL,
counting_buchi_2ap_44.txt,?,?,-,,,,,0.595,NOT_LTL,
counting_buchi_2ap_45.txt,?,?,-,,,,,0.586,NOT_LTL,
randltl-10-a-hoa-10.txt,?,?,daisy,3,1,3,1.0,0.064,True,XFa
randltl-10-a-hoa-1.txt,?,?,daisy,1,0,1,1.0,0.063,True,1
randltl-10-a-hoa-2.txt,?,?,daisy,1,0,1,1.0,0.061,True,0
randltl-10-a-hoa-3.txt,?,?,daisy,1,0,1,1.0,0.062,True,0
randltl-10-a-hoa-4.txt,?,?,daisy,3,1,3,1.0,0.061,True,G!a
randltl-10-a-hoa-5.txt,?,?,daisy,1,0,1,1.0,0.063,True,a
randltl-10-a-hoa-6.txt,?,?,daisy,2,0,2,1.0,0.061,True,!a
randltl-10-a-hoa-7.txt,?,?,daisy,2,1,2,1.0,0.063,True,Ga
randltl-10-a-hoa-8.txt,?,?,daisy,2,1,2,1.0,0.066,True,Fa
randltl-10-a-hoa-9.txt,?,?,daisy,3,2,3,1.0,0.064,True,FGa
1,?,B,daisy,1,0,1,1.0,0.061,True,1
0,?,B,daisy,1,0,1,1.0,0.063,True,0
X(0),?,B,daisy,1,0,1,1.0,0.065,True,0
!Fa,?,S,daisy,3,1,3,1.0,0.063,True,G!a
a,G,B,daisy,1,0,1,1.0,0.064,True,a
!a,?,B,daisy,2,0,2,1.0,0.064,True,!a
Ga,S,S,daisy,2,1,2,1.0,0.064,True,Ga
Fa,G,G,daisy,2,1,2,1.0,0.064,True,Fa
FGa,P,P,daisy,3,2,3,1.0,0.064,True,FGa
FXa,?,G,daisy,3,1,3,1.0,0.064,True,XFa
randltl-10-a-hoa-10.txt,?,?,daisy,2,1,2,1.0,0.064,True,Ga
randltl-10-a-hoa-1.txt,?,?,daisy,1,0,1,1.0,0.061,True,0
randltl-10-a-hoa-2.txt,?,?,daisy,2,0,2,1.0,0.067,True,!a
randltl-10-a-hoa-3.txt,?,?,daisy,3,0,3,1.0,0.065,True,XXb
randltl-10-a-hoa-4.txt,?,?,daisy,3,1,3,1.0,0.064,True,XFb
randltl-10-a-hoa-5.txt,?,?,daisy,1,0,1,1.0,0.065,True,b
randltl-10-a-hoa-6.txt,?,?,daisy,1,0,1,1.0,0.065,True,1
randltl-10-a-hoa-7.txt,?,?,daisy,1,0,1,1.0,0.063,True,a
randltl-10-a-hoa-8.txt,?,?,daisy,1,0,1,1.0,0.064,True,0
randltl-10-a-hoa-9.txt,?,?,daisy,2,0,2,1.0,0.064,True,!b
0,?,B,daisy,1,0,1,1.0,0.064,True,0
!a,?,B,daisy,2,0,2,1.0,0.063,True,!a
XXb,?,B,daisy,3,0,3,1.0,0.064,True,XXb
XFb,?,G,daisy,3,1,3,1.0,0.064,True,XFb
b,?,B,daisy,1,0,1,1.0,0.061,True,b
1,?,B,daisy,1,0,1,1.0,0.064,True,1
a,G,B,daisy,1,0,1,1.0,0.063,True,a
GX(0),?,B,daisy,1,0,1,1.0,0.066,True,0
!b,?,B,daisy,2,0,2,1.0,0.066,True,!b
a W 0,?,S,daisy,2,1,2,1.0,0.061,True,Ga
randltl-10-a-hoa-10.txt,?,?,daisy,4,0,4,1.0,0.064,True,a | !b
randltl-10-a-hoa-1.txt,?,?,daisy,1,0,1,1.0,0.064,True,0
randltl-10-a-hoa-2.txt,?,?,daisy+strength2,3,1,3,1.0,0.064,True,c R d
randltl-10-a-hoa-3.txt,?,?,daisy,2,1,2,1.0,0.065,True,Fb
randltl-10-a-hoa-4.txt,?,?,daisy,3,0,3,1.0,0.064,True,X!b
randltl-10-a-hoa-5.txt,?,?,daisy,1,0,1,1.0,0.060,True,b
randltl-10-a-hoa-6.txt,?,?,daisy,1,0,1,1.0,0.061,True,1
randltl-10-a-hoa-7.txt,?,?,daisy,3,1,3,1.0,0.063,True,G!c
randltl-10-a-hoa-8.txt,?,?,daisy,3,2,3,1.0,0.063,True,FGc
randltl-10-a-hoa-9.txt,?,?,daisy,1,0,1,1.0,0.063,True,0
0,?,B,daisy,1,0,1,1.0,0.064,True,0
c R d,?,S,daisy+strength2,3,1,3,1.0,0.064,True,c R d
1 U b,?,G,daisy,2,1,2,1.0,0.063,True,Fb
!Xb,?,B,daisy,3,0,3,1.0,0.064,True,X!b
b,?,B,daisy,1,0,1,1.0,0.066,True,b
1,?,B,daisy,1,0,1,1.0,0.064,True,1
!Fc,?,S,daisy,3,1,3,1.0,0.065,True,G!c
FGc,?,P,daisy,3,2,3,1.0,0.065,True,FGc
GX(0),?,B,daisy,1,0,1,1.0,0.064,True,0
b -> a,?,B,daisy,4,0,4,1.0,0.061,True,a | !b
randltl-10-a-hoa-10.txt,?,?,daisy+strength2,3,1,3,1.0,0.065,True,c W d
randltl-10-a-hoa-1.txt,?,?,daisy,1,0,1,1.0,0.061,True,g
randltl-10-a-hoa-2.txt,?,?,daisy+strength2,3,1,3,1.0,0.064,True,d R e
randltl-10-a-hoa-3.txt,?,?,daisy,2,0,2,1.0,0.060,True,!h
randltl-10-a-hoa-4.txt,?,?,daisy,3,1,3,1.0,0.065,True,XFg
randltl-10-a-hoa-5.txt,?,?,daisy,3,1,3,1.0,0.064,True,h M e
randltl-10-a-hoa-6.txt,?,?,daisy,1,0,1,1.0,0.064,True,a
randltl-10-a-hoa-7.txt,?,?,daisy,1,0,1,1.0,0.064,True,b
randltl-10-a-hoa-8.txt,?,?,daisy,3,1,3,1.0,0.062,True,a M g
randltl-10-a-hoa-9.txt,?,?,daisy+strength2,3,1,3,1.0,0.064,True,h W b
g,?,B,daisy,1,0,1,1.0,0.062,True,g
d R e,?,S,daisy+strength2,3,1,3,1.0,0.065,True,d R e
!h,?,B,daisy,2,0,2,1.0,0.063,True,!h
XFg,?,G,daisy,3,1,3,1.0,0.064,True,XFg
h M e,?,G,daisy,3,1,3,1.0,0.064,True,h M e
a,G,B,daisy,1,0,1,1.0,0.063,True,a
b,?,B,daisy,1,0,1,1.0,0.064,True,b
a M g,?,G,daisy,3,1,3,1.0,0.064,True,a M g
h W b,?,S,daisy+strength2,3,1,3,1.0,0.066,True,h W b
c W d,?,S,daisy+strength2,3,1,3,1.0,0.065,True,c W d
