formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
true,B,B,-,,,,,0.612,DECLINED,
false,B,B,-,,,,,0.604,DECLINED,
a,G,B,-,,,,,0.621,DECLINED,
Ga,S,S,-,,,,,0.615,DECLINED,
G(a | b),S,S,-,,,,,0.611,DECLINED,
G(a -> X b),S,S,-,,,,,0.619,DECLINED,
a & X a,S,B,-,,,,,0.612,DECLINED,
G(a -> X a),S,S,-,,,,,0.617,DECLINED,
G(a & X a),S,S,-,,,,,0.623,DECLINED,
X a,G,B,-,,,,,0.606,DECLINED,
X X a,G,B,-,,,,,0.615,DECLINED,
X X X a,G,B,-,,,,,0.612,DECLINED,
X(a & X a),G,B,-,,,,,0.615,DECLINED,
Fa,G,G,-,,,,,0.613,DECLINED,
a U b,G,G,-,,,,,0.618,DECLINED,
F(a & b),G,G,-,,,,,0.617,DECLINED,
F(a & X b),G,G,-,,,,,0.611,DECLINED,
a | X b,G,B,-,,,,,0.617,DECLINED,
Fa | Gb,O,O,-,,,,,1.154,DECLINED,
Ga | Gb,O,S,-,,,,,0.617,DECLINED,
Fa & Gb,O,O,-,,,,,0.614,DECLINED,
(a U b) | Gc,O,O,-,,,,,1.169,DECLINED,
Ga | Fb,O,O,-,,,,,1.159,DECLINED,
GFa,R,R,-,,,,,0.609,DECLINED,
G(a -> F b),R,R,-,,,,,0.617,DECLINED,
G(a | F b),R,R,-,,,,,0.612,DECLINED,
GFa & GFb,R,R,-,,,,,1.159,DECLINED,
GFa & GFb & GFc,R,R,-,,,,,1.715,DECLINED,
G(a -> F b) & G(c -> F d),R,R,-,,,,,1.284,DECLINED,
G(p -> (q U r)),R,R,-,,,,,0.614,DECLINED,
FGa,P,P,cobuchi,8,3,16,2.0,0.608,True,(!a U Ga) | F(!a & X(!a U Ga))
F(a & G b),P,P,cobuchi,19,4,48,2.5,0.615,True,((!a | !b) U (a & Gb)) | (F(!b & X((!a | !b) U (a & Gb))) & ((a & b) | ((!a | !b…
FGa | FGb,P,P,cobuchi,36965,6831,187112293759268112,5061877282815.3,4.541,UNVERIFIED_SIZE,<unflattened DAG: 187112293759268112 tree nodes>
GFa -> GFb,T,T,-,,,,,0.621,DECLINED,
GFa & FGb,T,T,-,,,,,1.161,DECLINED,
